item_name,category,keywords,is_recyclable,bin_type,preparation_required,contamination_notes,vision_labels,material_codes,notes
"Cardboard boxes","paper","cardboard,corrugated,shipping box,amazon box",true,"recycling","Flatten completely; Remove tape and labels","Must be clean and dry","cardboard,box,package,carton","OCC","Includes shipping boxes and cereal boxes"
"Office paper","paper","printer paper,copy paper,white paper,computer paper",true,"recycling","Remove staples and paper clips","No wet or soiled paper","paper,document,sheet","ONP","All colors accepted"
"Newspaper","paper","news,daily paper,classified",true,"recycling","Keep dry","Avoid wet or moldy papers","newspaper,paper,print","ONP","Bundle if large quantity"
"Magazines","paper","glossy paper,catalog,brochure",true,"recycling","None required","Remove plastic wrap","magazine,book,publication","OMG","Includes catalogs"
"Junk mail","paper","flyers,advertisements,envelopes",true,"recycling","Window envelopes OK","Remove plastic windows if possible","mail,envelope,letter","ONP","Includes envelopes with windows"
"Aluminum cans","metal","soda can,beer can,beverage can",true,"recycling","Empty and rinse","No food residue","can,aluminum,beverage,metal","ALU","Crush to save space optional"
"Steel cans","metal","soup can,vegetable can,food can,tin can",true,"recycling","Empty and rinse","Remove paper labels optional","can,tin,steel,metal","FE","Labels can stay on"
"Plastic bottles #1 (PET)","plastic","water bottle,soda bottle,clear plastic",true,"recycling","Empty, rinse, replace cap","Must be clean and dry","bottle,plastic,container","1,PET,PETE","Most beverage bottles"
"Plastic bottles #2 (HDPE)","plastic","milk jug,detergent bottle,shampoo bottle",true,"recycling","Empty, rinse, replace cap","Remove pumps and triggers","bottle,jug,plastic,container","2,HDPE","Milk jugs and detergent bottles"
"Plastic containers #3 (PVC)","plastic","pvc pipe,clear packaging",true,"recycling","Clean and dry","Limited acceptance","plastic,container,packaging","3,PVC,V","Check with local facility"
"Plastic containers #4 (LDPE)","plastic","squeeze bottles,flexible containers",true,"recycling","Clean and dry","Not plastic bags","plastic,container,bottle","4,LDPE","Squeeze bottles only"
"Plastic containers #5 (PP)","plastic","yogurt cups,butter tubs,medicine bottles",true,"recycling","Empty and rinse","Remove foil seals","container,tub,plastic,cup","5,PP","Includes yogurt containers"
